X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,14,11,2,1,31,11,20,35,2.5,30.5,11.3,19.2,1.37,15,10,5,0,38,16,22,35,2.33,34.5,13.8,20.7,1.38
2,Arsenal,13,8,4,1,27,11,16,28,2.15,22.8,8.5,14.3,1.1,14,7,5,2,24,12,12,26,1.86,19.4,14.4,5,0.36
3,Nott'ham Forest,14,8,4,2,23,10,13,28,2,18.5,13.5,5,0.36,14,7,2,5,22,23,-1,23,1.64,16.5,20.1,-3.6,-0.26
4,Manchester City,13,8,2,3,28,17,11,26,2,26.2,15.4,10.9,0.84,15,6,3,6,25,21,4,21,1.4,23.4,22,1.4,0.1
5,Chelsea,13,7,4,2,26,15,11,25,1.92,27.4,15.2,12.3,0.94,14,6,3,5,26,21,5,21,1.5,26.4,23.5,2.9,0.21
6,Brighton,14,6,6,2,21,16,5,24,1.71,21.6,16.8,4.8,0.34,14,6,4,4,25,24,1,22,1.57,20,22.5,-2.5,-0.18
7,Aston Villa,15,7,7,1,25,18,7,28,1.87,26,14.7,11.3,0.75,14,5,2,7,16,27,-11,17,1.21,15.2,25.4,-10.1,-0.72
8,Newcastle Utd,13,7,2,4,24,17,7,23,1.77,22.9,16.4,6.5,0.5,14,6,3,5,22,21,1,21,1.5,22,18.3,3.7,0.26
9,Bournemouth,13,6,3,4,17,10,7,21,1.62,23.6,15.7,7.9,0.6,14,6,4,4,28,22,6,22,1.57,25.6,20.7,4.9,0.35
10,Fulham,14,5,5,4,20,21,-1,20,1.43,18.1,15.4,2.6,0.19,14,6,4,4,21,17,4,22,1.57,20.8,16.6,4.1,0.3
11,Crystal Palace,15,4,5,6,17,22,-5,17,1.13,25.6,18.2,7.4,0.5,13,6,4,3,19,11,8,22,1.69,18.5,17.2,1.3,0.1
12,Brentford,15,7,3,5,30,27,3,24,1.6,26.6,23,3.6,0.24,13,4,2,7,18,17,1,14,1.08,17.3,20.6,-3.3,-0.25
13,Tottenham,14,5,2,7,28,24,4,17,1.21,25,24.9,0.1,0.01,13,5,1,7,25,15,10,16,1.23,19.9,20.4,-0.5,-0.04
14,Everton,14,4,6,4,20,17,3,18,1.29,16.7,16.2,0.5,0.04,14,3,6,5,11,18,-7,15,1.07,13.9,18.6,-4.7,-0.34
15,Manchester Utd,14,6,1,7,20,24,-4,19,1.36,21.2,21.5,-0.4,-0.03,13,3,5,5,13,15,-2,14,1.08,15.3,20.1,-4.8,-0.37
16,West Ham,14,5,2,7,18,27,-9,17,1.21,18.5,25.3,-6.8,-0.49,13,4,4,5,14,20,-6,16,1.23,16.6,19.5,-2.9,-0.22
17,Wolves,14,3,2,9,18,27,-9,11,0.79,15.9,21.6,-5.8,-0.41,14,3,3,8,20,30,-10,12,0.86,15.4,23.2,-7.9,-0.56
18,Ipswich Town,14,1,4,9,10,30,-20,7,0.5,13.8,24.1,-10.3,-0.73,14,2,4,8,16,28,-12,10,0.71,12.9,31.8,-18.9,-1.35
19,Leicester City,14,2,3,9,11,27,-16,9,0.64,12.9,23.9,-11,-0.78,13,2,2,9,14,34,-20,8,0.62,11.6,27,-15.3,-1.18
20,Southampton,13,1,1,11,9,37,-28,4,0.31,13.6,35.9,-22.3,-1.71,15,1,2,12,11,31,-20,5,0.33,12,31.4,-19.3,-1.29
