X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,12,9,2,1,26,10,16,29,2.42,24.9,10.7,14.2,1.18,14,9,5,0,36,16,20,32,2.29,33.8,13.2,20.6,1.47
2,Arsenal,13,8,4,1,27,11,16,28,2.15,22.8,8.5,14.3,1.1,13,7,4,2,24,12,12,25,1.92,18.5,14,4.4,0.34
3,Nott'ham Forest,12,7,3,2,22,10,12,24,2,17.4,11.6,5.7,0.48,13,7,2,4,19,19,0,23,1.77,14.8,17.2,-2.4,-0.19
4,Manchester City,12,8,2,2,28,15,13,26,2.17,25.6,14.7,10.9,0.91,13,5,3,5,24,20,4,18,1.38,20.5,20,0.5,0.04
5,Bournemouth,13,6,3,4,17,10,7,21,1.62,23.6,15.7,7.9,0.6,13,6,4,3,27,20,7,22,1.69,24.1,18.3,5.8,0.45
6,Chelsea,12,6,4,2,22,15,7,22,1.83,25,14.4,10.6,0.88,14,6,3,5,26,21,5,21,1.5,26.4,23.5,2.9,0.21
7,Aston Villa,15,7,7,1,25,18,7,28,1.87,26,14.7,11.3,0.75,12,4,2,6,14,23,-9,14,1.17,13.5,20.3,-6.8,-0.56
8,Newcastle Utd,12,6,2,4,20,14,6,20,1.67,19.9,14.6,5.3,0.44,13,6,3,4,22,19,3,21,1.62,21.8,16.6,5.2,0.4
9,Brighton,12,4,6,2,17,14,3,18,1.5,17.6,14.5,3.2,0.27,14,6,4,4,25,24,1,22,1.57,20,22.5,-2.5,-0.18
10,Fulham,14,5,5,4,20,21,-1,20,1.43,18.1,15.4,2.6,0.19,12,5,4,3,18,14,4,19,1.58,18.2,13.8,4.3,0.36
11,Brentford,13,7,2,4,29,25,4,23,1.77,24.4,20.2,4.2,0.32,13,4,2,7,18,17,1,14,1.08,17.3,20.6,-3.3,-0.25
12,Tottenham,13,5,2,6,28,23,5,17,1.31,23.7,22.8,0.9,0.07,13,5,1,7,25,15,10,16,1.23,19.9,20.4,-0.5,-0.04
13,Crystal Palace,13,2,5,6,12,21,-9,11,0.85,18.1,16.4,1.8,0.14,13,6,4,3,19,11,8,22,1.69,18.5,17.2,1.3,0.1
14,Everton,14,4,6,4,20,17,3,18,1.29,16.7,16.2,0.5,0.04,12,3,4,5,9,16,-7,13,1.08,11.2,16.4,-5.2,-0.44
15,Manchester Utd,13,5,1,7,17,22,-5,16,1.23,20.5,20.1,0.3,0.03,13,3,5,5,13,15,-2,14,1.08,15.3,20.1,-4.8,-0.37
16,West Ham,13,4,2,7,16,27,-11,14,1.08,17.2,24.9,-7.8,-0.6,13,4,4,5,14,20,-6,16,1.23,16.6,19.5,-2.9,-0.22
17,Wolves,12,3,1,8,16,24,-8,10,0.83,13.8,18.7,-4.9,-0.41,14,3,3,8,20,30,-10,12,0.86,15.4,23.2,-7.9,-0.56
18,Ipswich Town,14,1,4,9,10,30,-20,7,0.5,13.8,24.1,-10.3,-0.73,12,2,4,6,14,24,-10,10,0.83,10,27.9,-17.9,-1.49
19,Leicester City,14,2,3,9,11,27,-16,9,0.64,12.9,23.9,-11,-0.78,12,2,2,8,14,32,-18,8,0.67,11.2,25.7,-14.4,-1.2
20,Southampton,13,1,1,11,9,37,-28,4,0.31,13.6,35.9,-22.3,-1.71,13,1,2,10,10,24,-14,5,0.38,11,25.1,-14.1,-1.09
