X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,12,9,2,1,26,10,16,29,2.42,24.9,10.7,14.2,1.18,13,9,4,0,34,14,20,31,2.38,31.3,12.5,18.7,1.44
2,Arsenal,12,8,4,0,27,10,17,28,2.33,21.5,7.4,14.2,1.18,13,7,4,2,24,12,12,25,1.92,18.5,14,4.4,0.34
3,Nott'ham Forest,12,7,3,2,22,10,12,24,2,17.4,11.6,5.7,0.48,13,7,2,4,19,19,0,23,1.77,14.8,17.2,-2.4,-0.19
4,Manchester City,12,8,2,2,28,15,13,26,2.17,25.6,14.7,10.9,0.91,13,5,3,5,24,20,4,18,1.38,20.5,20,0.5,0.04
5,Bournemouth,12,6,3,3,17,9,8,21,1.75,22.7,13.7,9,0.75,13,6,4,3,27,20,7,22,1.69,24.1,18.3,5.8,0.45
6,Chelsea,12,6,4,2,22,15,7,22,1.83,25,14.4,10.6,0.88,13,6,3,4,25,19,6,21,1.62,24.1,21.2,2.9,0.22
7,Newcastle Utd,12,6,2,4,20,14,6,20,1.67,19.9,14.6,5.3,0.44,13,6,3,4,22,19,3,21,1.62,21.8,16.6,5.2,0.4
8,Fulham,13,5,5,3,20,19,1,20,1.54,17.9,14.2,3.7,0.29,12,5,4,3,18,14,4,19,1.58,18.2,13.8,4.3,0.36
9,Aston Villa,13,6,6,1,21,15,6,24,1.85,23,9.9,13.2,1.01,12,4,2,6,14,23,-9,14,1.17,13.5,20.3,-6.8,-0.56
10,Brighton,12,4,6,2,17,14,3,18,1.5,17.6,14.5,3.2,0.27,13,5,4,4,21,24,-3,19,1.46,16.1,22.4,-6.3,-0.48
11,Brentford,13,7,2,4,29,25,4,23,1.77,24.4,20.2,4.2,0.32,12,3,2,7,14,17,-3,11,0.92,15.8,20.1,-4.3,-0.36
12,Tottenham,13,5,2,6,28,23,5,17,1.31,23.7,22.8,0.9,0.07,12,4,1,7,21,14,7,13,1.08,18.2,19.2,-1.1,-0.09
13,Crystal Palace,13,2,5,6,12,21,-9,11,0.85,18.1,16.4,1.8,0.14,12,5,4,3,17,11,6,19,1.58,17.2,17,0.2,0.02
14,Everton,13,4,5,4,18,15,3,17,1.31,15.1,15.8,-0.7,-0.05,12,3,4,5,9,16,-7,13,1.08,11.2,16.4,-5.2,-0.44
15,Manchester Utd,13,5,1,7,17,22,-5,16,1.23,20.5,20.1,0.3,0.03,12,3,4,5,11,13,-2,13,1.08,14.9,18.5,-3.6,-0.3
16,West Ham,13,4,2,7,16,27,-11,14,1.08,17.2,24.9,-7.8,-0.6,12,3,4,5,13,20,-7,13,1.08,15.5,18.3,-2.7,-0.23
17,Wolves,12,3,1,8,16,24,-8,10,0.83,13.8,18.7,-4.9,-0.41,13,2,3,8,19,30,-11,9,0.69,13.4,22.4,-9,-0.69
18,Ipswich Town,13,1,4,8,9,26,-17,7,0.54,12.6,22.4,-9.7,-0.75,12,2,4,6,14,24,-10,10,0.83,10,27.9,-17.9,-1.49
19,Leicester City,13,2,3,8,11,23,-12,9,0.69,12.4,22.4,-10,-0.77,12,2,2,8,14,32,-18,8,0.67,11.2,25.7,-14.4,-1.2
20,Southampton,12,1,1,10,9,33,-24,4,0.33,13.5,32,-18.5,-1.54,13,1,2,10,10,24,-14,5,0.38,11,25.1,-14.1,-1.09
