X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,3,3,0,0,7,3,4,9,3,3.6,2.9,0.7,0.25,3,2,0,1,5,4,1,6,2,5.4,4,1.3,0.44
2,Arsenal,3,2,1,0,9,1,8,7,2.33,5.4,1.3,4.1,1.36,3,2,0,1,3,2,1,6,2,3.8,2.6,1.1,0.38
3,Crystal Palace,3,1,2,0,3,2,1,5,1.67,5.8,3.4,2.4,0.79,3,2,1,0,5,1,4,7,2.33,5.4,3.3,2.1,0.71
4,Tottenham,3,1,1,1,4,2,2,4,1.33,3.3,3.6,-0.3,-0.1,3,2,1,0,7,2,5,7,2.33,3.5,3.5,0,0
5,Sunderland,3,2,1,0,6,2,4,7,2.33,3.3,2.5,0.7,0.25,3,1,1,1,1,2,-1,4,1.33,2.8,4.3,-1.5,-0.51
6,Bournemouth,3,2,1,0,3,1,2,7,2.33,3.2,1.3,1.9,0.63,3,1,1,1,5,6,-1,4,1.33,4,4.2,-0.2,-0.07
7,Manchester City,3,2,0,1,8,3,5,6,2,6.2,2.7,3.5,1.15,3,1,1,1,6,3,3,4,1.33,5.1,3.7,1.4,0.48
8,Chelsea,3,1,1,1,3,3,0,4,1.33,5.5,3.9,1.7,0.55,3,1,1,1,8,5,3,4,1.33,4.4,3.9,0.5,0.16
9,Everton,3,1,2,0,3,1,2,5,1.67,4.3,4,0.3,0.11,3,1,0,2,4,5,-1,3,1,3.4,4,-0.6,-0.21
10,Brighton,3,1,2,0,5,4,1,5,1.67,5,3.7,1.3,0.44,3,1,0,2,4,5,-1,3,1,5.2,4.8,0.4,0.14
11,Fulham,3,2,1,0,5,2,3,7,2.33,3.6,3,0.6,0.21,3,0,1,2,2,6,-4,1,0.33,2.8,4.7,-2,-0.66
12,Leeds United,3,1,2,0,3,2,1,5,1.67,4.5,2,2.5,0.84,3,1,0,2,3,7,-4,3,1,1.5,5.3,-3.9,-1.29
13,Brentford,3,2,1,0,6,3,3,7,2.33,4.5,4.5,0,-0.01,3,0,0,3,3,8,-5,0,0,3.2,4.3,-1.1,-0.37
14,Manchester Utd,3,2,0,1,5,4,1,6,2,6.9,2.9,4,1.32,3,0,1,2,2,7,-5,1,0.33,4.9,6.3,-1.4,-0.47
15,Newcastle Utd,3,1,0,2,4,5,-1,3,1,3.1,3.2,-0.1,-0.02,3,0,3,0,0,0,0,3,1,2.1,1.3,0.8,0.26
16,Aston Villa,3,1,1,1,3,4,-1,4,1.33,2.4,5.1,-2.7,-0.91,3,0,2,1,1,2,-1,2,0.67,2.4,4.2,-1.8,-0.6
17,Nott'ham Forest,3,1,0,2,3,5,-2,3,1,4.1,5.5,-1.4,-0.45,3,0,2,1,2,5,-3,2,0.67,2.2,3.8,-1.6,-0.52
18,Burnley,3,1,1,1,3,2,1,4,1.33,2,4.5,-2.4,-0.81,3,0,0,3,3,11,-8,0,0,2.5,7.8,-5.3,-1.77
19,West Ham,3,0,0,3,2,10,-8,0,0,2,6.1,-4.1,-1.38,3,1,1,1,4,4,0,4,1.33,4.2,2.2,2,0.66
20,Wolves,3,0,0,3,3,10,-7,0,0,3.4,4.9,-1.4,-0.47,3,0,1,2,1,3,-2,1,0.33,2.1,3.6,-1.5,-0.5
