X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,18,14,3,1,41,15,26,45,2.5,38.3,16.7,21.6,1.2,19,11,5,3,44,25,19,38,2,41.7,20.1,21.6,1.14
2,Arsenal,19,11,6,2,35,17,18,39,2.05,29.8,14.3,15.5,0.82,18,8,8,2,32,16,16,32,1.78,27.8,19.5,8.3,0.46
3,Manchester City,19,13,3,3,43,23,20,42,2.21,37.4,22.5,14.9,0.78,18,7,5,6,27,21,6,26,1.44,27.7,23.9,3.8,0.21
4,Newcastle Utd,18,12,2,4,40,19,21,38,2.11,31.8,21.4,10.4,0.58,19,8,4,7,28,27,1,28,1.47,30.8,23,7.8,0.41
5,Chelsea,19,12,5,2,35,18,17,41,2.16,37.2,19,18.2,0.96,18,7,4,7,28,25,3,25,1.39,29.6,27.2,2.4,0.13
6,Aston Villa,19,11,7,1,34,20,14,40,2.11,33.5,18.5,15,0.79,18,8,2,8,24,29,-5,26,1.44,22.2,28.7,-6.5,-0.36
7,Nott'ham Forest,18,9,5,4,26,15,11,32,1.78,21.7,18.7,2.9,0.16,19,10,3,6,32,30,2,33,1.74,22.6,29.1,-6.4,-0.34
8,Brighton,19,8,8,3,30,26,4,32,1.68,30.5,24.8,5.7,0.3,18,7,5,6,32,32,0,26,1.44,26,27.8,-1.7,-0.1
9,Brentford,19,9,4,6,40,35,5,31,1.63,35.1,28.1,7,0.37,18,7,3,8,25,21,4,24,1.33,22.5,26.3,-3.8,-0.21
10,Fulham,18,7,5,6,27,28,-1,26,1.44,20.8,19.9,0.9,0.05,19,8,4,7,27,24,3,28,1.47,27,24.4,2.6,0.14
11,Bournemouth,18,7,4,7,21,16,5,25,1.39,29.8,22,7.7,0.43,19,7,7,5,35,30,5,28,1.47,32.6,26.2,6.4,0.34
12,Crystal Palace,19,6,7,6,24,26,-2,25,1.32,30.5,22,8.5,0.45,18,7,6,5,26,24,2,27,1.5,28.1,24.9,3.2,0.18
13,Everton,19,5,9,5,26,23,3,24,1.26,22.9,22.8,0.1,0,18,5,6,7,15,21,-6,21,1.17,17.7,22.2,-4.5,-0.25
14,Wolves,18,6,2,10,26,31,-5,20,1.11,22.3,27.7,-5.4,-0.3,19,6,3,10,27,37,-10,21,1.11,20.3,29.1,-8.7,-0.46
15,West Ham,19,5,5,9,23,34,-11,20,1.05,22.8,32.2,-9.4,-0.49,18,5,5,8,20,27,-7,20,1.11,23.2,26.8,-3.7,-0.2
16,Manchester Utd,18,6,3,9,21,28,-7,21,1.17,27,25.6,1.4,0.08,19,4,6,9,21,26,-5,18,0.95,22.6,27.9,-5.2,-0.28
17,Tottenham,18,6,3,9,34,31,3,21,1.17,31.4,31.9,-0.5,-0.03,19,5,2,12,29,30,-1,17,0.89,25.4,29.2,-3.9,-0.2
18,Leicester City,19,4,3,12,15,34,-19,15,0.79,16.9,32.4,-15.5,-0.82,18,2,4,12,18,44,-26,10,0.56,15.5,37.9,-22.4,-1.25
19,Ipswich Town,18,1,4,13,13,41,-28,7,0.39,16.1,31.9,-15.8,-0.88,19,3,6,10,22,38,-16,15,0.79,17.5,39.7,-22.1,-1.17
20,Southampton,18,1,3,14,12,45,-33,6,0.33,16.6,44.1,-27.4,-1.52,19,1,3,15,13,39,-26,6,0.32,15.4,38.5,-23.1,-1.21
