X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,3,3,0,0,7,3,4,9,3,3.6,2.9,0.7,0.25,2,2,0,0,4,2,2,6,3,3.3,1.1,2.1,1.07
2,Arsenal,3,2,1,0,9,1,8,7,2.33,5.4,1.3,4.1,1.36,2,1,0,1,1,1,0,3,1.5,1.8,2,-0.2,-0.12
3,Tottenham,2,1,0,1,3,1,2,3,1.5,2.5,2.4,0,0.02,3,2,1,0,7,2,5,7,2.33,3.5,3.5,0,0
4,Bournemouth,3,2,1,0,3,1,2,7,2.33,3.2,1.3,1.9,0.63,2,1,0,1,3,4,-1,3,1.5,3.2,2.4,0.8,0.42
5,Crystal Palace,2,0,2,0,1,1,0,2,1,2.9,1.3,1.5,0.77,3,2,1,0,5,1,4,7,2.33,5.4,3.3,2.1,0.71
6,Chelsea,2,1,1,0,2,0,2,4,2,3.7,1.6,2.1,1.06,3,1,1,1,8,5,3,4,1.33,4.4,3.9,0.5,0.16
7,Sunderland,3,2,1,0,6,2,4,7,2.33,3.3,2.5,0.7,0.25,2,0,1,1,0,2,-2,1,0.5,1.2,2.8,-1.6,-0.8
8,Fulham,3,2,1,0,5,2,3,7,2.33,3.6,3,0.6,0.21,2,0,1,1,1,3,-2,1,0.5,1.7,3.6,-1.9,-0.96
9,Manchester City,2,1,0,1,3,2,1,3,1.5,4.2,2.3,1.9,0.96,3,1,1,1,6,3,3,4,1.33,5.1,3.7,1.4,0.48
10,Everton,2,1,1,0,2,0,2,4,2,3.6,2.8,0.8,0.39,3,1,0,2,4,5,-1,3,1,3.4,4,-0.6,-0.21
11,Manchester Utd,3,2,0,1,5,4,1,6,2,6.9,2.9,4,1.32,2,0,1,1,1,4,-3,1,0.5,2.8,4.4,-1.6,-0.8
12,Leeds United,2,1,1,0,1,0,1,4,2,2.7,1.2,1.5,0.74,3,1,0,2,3,7,-4,3,1,1.5,5.3,-3.9,-1.29
13,Newcastle Utd,2,1,0,1,3,3,0,3,1.5,2.5,1.2,1.3,0.66,3,0,3,0,0,0,0,3,1,2.1,1.3,0.8,0.26
14,Brighton,3,1,2,0,5,4,1,5,1.67,5,3.7,1.3,0.44,2,0,0,2,1,4,-3,0,0,3,3,0,-0.02
15,Nott'ham Forest,2,1,0,1,3,4,-1,3,1.5,2.5,3.8,-1.3,-0.64,3,0,2,1,2,5,-3,2,0.67,2.2,3.8,-1.6,-0.52
16,Burnley,3,1,1,1,3,2,1,4,1.33,2,4.5,-2.4,-0.81,2,0,0,2,2,6,-4,0,0,2.1,5.9,-3.8,-1.89
17,Brentford,2,1,1,0,3,2,1,4,2,2.6,2.4,0.2,0.08,3,0,0,3,3,8,-5,0,0,3.2,4.3,-1.1,-0.37
18,Aston Villa,2,0,1,1,0,3,-3,1,0.5,1.3,4.1,-2.8,-1.39,3,0,2,1,1,2,-1,2,0.67,2.4,4.2,-1.8,-0.6
19,West Ham,3,0,0,3,2,10,-8,0,0,2,6.1,-4.1,-1.38,2,1,0,1,3,3,0,3,1.5,3,1.5,1.5,0.75
20,Wolves,3,0,0,3,3,10,-7,0,0,3.4,4.9,-1.4,-0.47,2,0,0,2,0,2,-2,0,0,1,2.8,-1.8,-0.92
