X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,18,14,3,1,41,15,26,45,2.5,38.3,16.7,21.6,1.2,18,11,5,2,42,22,20,38,2.11,39.5,17.9,21.6,1.2
2,Arsenal,18,10,6,2,34,17,17,36,2,29.2,12.7,16.4,0.91,18,8,8,2,32,16,16,32,1.78,27.8,19.5,8.3,0.46
3,Newcastle Utd,18,12,2,4,40,19,21,38,2.11,31.8,21.4,10.4,0.58,18,8,4,6,28,26,2,28,1.56,29.3,22.4,6.9,0.38
4,Chelsea,19,12,5,2,35,18,17,41,2.16,37.2,19,18.2,0.96,18,7,4,7,28,25,3,25,1.39,29.6,27.2,2.4,0.13
5,Aston Villa,19,11,7,1,34,20,14,40,2.11,33.5,18.5,15,0.79,18,8,2,8,24,29,-5,26,1.44,22.2,28.7,-6.5,-0.36
6,Manchester City,18,12,3,3,40,22,18,39,2.17,35.9,21.4,14.5,0.8,18,7,5,6,27,21,6,26,1.44,27.7,23.9,3.8,0.21
7,Nott'ham Forest,18,9,5,4,26,15,11,32,1.78,21.7,18.7,2.9,0.16,18,9,3,6,30,29,1,30,1.67,20.7,28,-7.3,-0.4
8,Brentford,18,9,4,5,38,32,6,31,1.72,32.5,27.2,5.4,0.3,18,7,3,8,25,21,4,24,1.33,22.5,26.3,-3.8,-0.21
9,Brighton,18,7,8,3,27,24,3,29,1.61,28.3,22.5,5.7,0.32,18,7,5,6,32,32,0,26,1.44,26,27.8,-1.7,-0.1
10,Bournemouth,18,7,4,7,21,16,5,25,1.39,29.8,22,7.7,0.43,18,7,7,4,34,27,7,28,1.56,31.5,24.7,6.9,0.38
11,Fulham,18,7,5,6,27,28,-1,26,1.44,20.8,19.9,0.9,0.05,18,7,4,7,24,22,2,25,1.39,26,21.8,4.2,0.23
12,Crystal Palace,18,5,7,6,20,24,-4,22,1.22,28.9,20.6,8.2,0.46,18,7,6,5,26,24,2,27,1.5,28.1,24.9,3.2,0.18
13,Everton,18,4,9,5,24,23,1,21,1.17,20.2,21.6,-1.4,-0.08,18,5,6,7,15,21,-6,21,1.17,17.7,22.2,-4.5,-0.25
14,Wolves,18,6,2,10,26,31,-5,20,1.11,22.3,27.7,-5.4,-0.3,18,6,3,9,25,33,-8,21,1.17,19,27.4,-8.4,-0.47
15,West Ham,18,5,5,8,22,32,-10,20,1.11,21.7,30.2,-8.6,-0.48,18,5,5,8,20,27,-7,20,1.11,23.2,26.8,-3.7,-0.2
16,Manchester Utd,18,6,3,9,21,28,-7,21,1.17,27,25.6,1.4,0.08,19,4,6,9,21,26,-5,18,0.95,22.6,27.9,-5.2,-0.28
17,Tottenham,18,6,3,9,34,31,3,21,1.17,31.4,31.9,-0.5,-0.03,19,5,2,12,29,30,-1,17,0.89,25.4,29.2,-3.9,-0.2
18,Ipswich Town,18,1,4,13,13,41,-28,7,0.39,16.1,31.9,-15.8,-0.88,18,3,6,9,22,36,-14,15,0.83,16.1,38.9,-22.7,-1.26
19,Leicester City,18,3,3,12,13,34,-21,12,0.67,16.1,31,-14.9,-0.83,18,2,4,12,18,44,-26,10,0.56,15.5,37.9,-22.4,-1.25
20,Southampton,18,1,3,14,12,45,-33,6,0.33,16.6,44.1,-27.4,-1.52,18,1,3,14,13,37,-24,6,0.33,14.2,35.8,-21.6,-1.2
