X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Arsenal,4,3,1,0,11,1,10,10,2.5,8.1,1.7,6.4,1.6,3,2,0,1,3,2,1,6,2,3.8,2.6,1.1,0.38
2,Liverpool,3,3,0,0,7,3,4,9,3,3.6,2.9,0.7,0.25,4,2,0,2,6,6,0,6,1.5,7.3,5,2.3,0.56
3,Tottenham,3,1,1,1,4,2,2,4,1.33,3.3,3.6,-0.3,-0.1,4,3,1,0,9,3,6,10,2.5,4.1,5.2,-1.1,-0.27
4,Bournemouth,4,3,1,0,6,2,4,10,2.5,4.4,2.2,2.2,0.55,3,1,1,1,5,6,-1,4,1.33,4,4.2,-0.2,-0.07
5,Crystal Palace,3,1,2,0,3,2,1,5,1.67,5.8,3.4,2.4,0.79,3,2,1,0,5,1,4,7,2.33,5.4,3.3,2.1,0.71
6,Chelsea,4,2,1,1,5,4,1,7,1.75,6.5,5.8,0.7,0.18,3,1,1,1,8,5,3,4,1.33,4.4,3.9,0.5,0.16
7,Sunderland,3,2,1,0,6,2,4,7,2.33,3.3,2.5,0.7,0.25,4,1,1,2,1,4,-3,4,1,3.5,6.2,-2.7,-0.67
8,Manchester City,3,2,0,1,8,3,5,6,2,6.2,2.7,3.5,1.15,3,1,1,1,6,3,3,4,1.33,5.1,3.7,1.4,0.48
9,Manchester Utd,4,3,0,1,7,4,3,9,2.25,8.7,3.6,5.1,1.28,3,0,1,2,2,7,-5,1,0.33,4.9,6.3,-1.4,-0.47
10,Everton,3,1,2,0,3,1,2,5,1.67,4.3,4,0.3,0.11,3,1,0,2,4,5,-1,3,1,3.4,4,-0.6,-0.21
11,Brighton,3,1,2,0,5,4,1,5,1.67,5,3.7,1.3,0.44,3,1,0,2,4,5,-1,3,1,5.2,4.8,0.4,0.14
12,Fulham,3,2,1,0,5,2,3,7,2.33,3.6,3,0.6,0.21,4,0,1,3,3,9,-6,1,0.25,3.6,5.9,-2.3,-0.57
13,Leeds United,4,1,2,1,4,4,0,5,1.25,6.1,2.5,3.6,0.9,3,1,0,2,3,7,-4,3,1,1.5,5.3,-3.9,-1.29
14,Brentford,3,2,1,0,6,3,3,7,2.33,4.5,4.5,0,-0.01,3,0,0,3,3,8,-5,0,0,3.2,4.3,-1.1,-0.37
15,Newcastle Utd,3,1,0,2,4,5,-1,3,1,3.1,3.2,-0.1,-0.02,3,0,3,0,0,0,0,3,1,2.1,1.3,0.8,0.26
16,Aston Villa,3,1,1,1,3,4,-1,4,1.33,2.4,5.1,-2.7,-0.91,3,0,2,1,1,2,-1,2,0.67,2.4,4.2,-1.8,-0.6
17,Nott'ham Forest,3,1,0,2,3,5,-2,3,1,4.1,5.5,-1.4,-0.45,3,0,2,1,2,5,-3,2,0.67,2.2,3.8,-1.6,-0.52
18,Burnley,3,1,1,1,3,2,1,4,1.33,2,4.5,-2.4,-0.81,3,0,0,3,3,11,-8,0,0,2.5,7.8,-5.3,-1.77
19,West Ham,3,0,0,3,2,10,-8,0,0,2,6.1,-4.1,-1.38,4,1,1,2,4,6,-2,4,1,4.6,5,-0.4,-0.09
20,Wolves,3,0,0,3,3,10,-7,0,0,3.4,4.9,-1.4,-0.47,3,0,1,2,1,3,-2,1,0.33,2.1,3.6,-1.5,-0.5
