X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,10,7,2,1,20,8,12,23,2.3,21.3,8.7,12.5,1.25,10,7,3,0,28,12,16,24,2.4,24.8,9.3,15.5,1.55
2,Arsenal,10,7,3,0,20,7,13,24,2.4,19.2,5.5,13.7,1.37,11,5,4,2,21,12,9,19,1.73,16.1,13.1,3,0.28
3,Nott'ham Forest,10,5,3,2,12,8,4,18,1.8,12.3,9.9,2.5,0.25,11,7,2,2,18,12,6,23,2.09,13.4,13.4,0,0
4,Newcastle Utd,10,6,2,2,18,8,10,20,2,18.4,11,7.4,0.74,11,5,3,3,19,14,5,18,1.64,18.4,14,4.4,0.4
5,Chelsea,10,4,4,2,17,13,4,16,1.6,20.3,12.4,7.9,0.79,11,6,3,2,24,13,11,21,1.91,21.8,17.5,4.2,0.39
6,Manchester City,10,6,2,2,21,14,7,20,2,21.5,12.4,9.1,0.91,11,4,3,4,17,15,2,15,1.36,16.7,18.4,-1.8,-0.16
7,Aston Villa,11,6,4,1,19,13,6,22,2,19.8,8.2,11.6,1.06,10,4,1,5,12,19,-7,13,1.3,12,17.3,-5.3,-0.53
8,Bournemouth,10,5,3,2,12,7,5,18,1.8,19.4,10.3,9.1,0.91,11,4,4,3,20,18,2,16,1.45,20.9,16.7,4.2,0.38
9,Brighton,10,3,6,1,14,13,1,15,1.5,15.5,13.1,2.4,0.24,11,4,4,3,18,16,2,16,1.45,13.3,17.7,-4.4,-0.4
10,Fulham,11,4,5,2,18,17,1,17,1.55,15.1,13.5,1.6,0.14,10,3,4,3,14,13,1,13,1.3,14.6,12.5,2.1,0.21
11,Brentford,11,7,2,2,29,21,8,23,2.09,21.6,15.9,5.7,0.52,10,1,2,7,11,16,-5,5,0.5,12.9,18.2,-5.3,-0.53
12,Manchester Utd,11,5,1,5,16,17,-1,16,1.45,17.9,15.7,2.3,0.21,10,2,4,4,10,12,-2,10,1,13.1,15.7,-2.6,-0.26
13,West Ham,11,4,2,5,16,24,-8,14,1.27,16.1,22,-5.9,-0.54,10,3,3,4,11,17,-6,12,1.2,13,15.8,-2.8,-0.28
14,Tottenham,11,4,2,5,26,21,5,14,1.27,20.5,19.7,0.7,0.07,10,3,1,6,17,11,6,10,1,16.2,15.3,0.9,0.09
15,Crystal Palace,11,2,5,4,10,17,-7,11,1,15.5,14.2,1.3,0.12,10,3,4,3,13,11,2,13,1.3,13.3,15.6,-2.3,-0.23
16,Everton,10,2,4,4,9,11,-2,10,1,9.9,13.8,-3.9,-0.39,10,1,4,5,6,15,-9,7,0.7,9.4,14.1,-4.7,-0.47
17,Wolves,10,2,1,7,14,23,-9,7,0.7,11.5,17.3,-5.8,-0.58,11,2,3,6,17,25,-8,9,0.82,11.1,17.6,-6.5,-0.59
18,Ipswich Town,11,1,4,6,8,18,-10,7,0.64,10.3,18.5,-8.2,-0.74,10,2,3,5,12,19,-7,9,0.9,9.2,23.6,-14.4,-1.44
19,Leicester City,11,2,3,6,11,19,-8,9,0.82,11.5,18.9,-7.4,-0.67,10,1,2,7,12,27,-15,5,0.5,9.4,22.2,-12.8,-1.28
20,Southampton,10,1,1,8,7,27,-20,4,0.4,11.9,27.9,-15.9,-1.59,11,0,2,9,6,20,-14,2,0.18,9.2,21.5,-12.2,-1.11
