X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,14,11,2,1,31,11,20,35,2.5,30.5,11.3,19.2,1.37,15,10,5,0,38,16,22,35,2.33,34.5,13.8,20.7,1.38
2,Arsenal,13,8,4,1,27,11,16,28,2.15,22.8,8.5,14.3,1.1,15,7,6,2,25,13,12,27,1.8,21.1,15.9,5.1,0.34
3,Nott'ham Forest,14,8,4,2,23,10,13,28,2,18.5,13.5,5,0.36,15,8,2,5,26,25,1,26,1.73,18,20.5,-2.5,-0.17
4,Chelsea,14,8,4,2,27,15,12,28,2,29.1,15.3,13.9,0.99,14,6,3,5,26,21,5,21,1.5,26.4,23.5,2.9,0.21
5,Manchester City,14,8,3,3,30,19,11,27,1.93,27.9,17.4,10.5,0.75,15,6,3,6,25,21,4,21,1.4,23.4,22,1.4,0.1
6,Newcastle Utd,13,7,2,4,24,17,7,23,1.77,22.9,16.4,6.5,0.5,15,7,3,5,23,21,2,24,1.6,23.4,19.1,4.3,0.29
7,Brighton,14,6,6,2,21,16,5,24,1.71,21.6,16.8,4.8,0.34,15,6,5,4,27,26,1,23,1.53,22,24.2,-2.2,-0.15
8,Aston Villa,15,7,7,1,25,18,7,28,1.87,26,14.7,11.3,0.75,14,5,2,7,16,27,-11,17,1.21,15.2,25.4,-10.1,-0.72
9,Bournemouth,14,6,3,5,18,12,6,21,1.5,25.2,16.5,8.7,0.62,15,6,5,4,30,24,6,23,1.53,27.7,22.2,5.5,0.37
10,Fulham,14,5,5,4,20,21,-1,20,1.43,18.1,15.4,2.6,0.19,14,6,4,4,21,17,4,22,1.57,20.8,16.6,4.1,0.3
11,Brentford,15,7,3,5,30,27,3,24,1.6,26.6,23,3.6,0.24,14,5,2,7,20,18,2,17,1.21,18.1,22.2,-4.1,-0.29
12,Crystal Palace,15,4,5,6,17,22,-5,17,1.13,25.6,18.2,7.4,0.5,13,6,4,3,19,11,8,22,1.69,18.5,17.2,1.3,0.1
13,Tottenham,15,5,3,7,30,26,4,18,1.2,26.5,27,-0.6,-0.04,13,5,1,7,25,15,10,16,1.23,19.9,20.4,-0.5,-0.04
14,Everton,15,4,7,4,21,18,3,19,1.27,17.7,17,0.7,0.05,14,3,6,5,11,18,-7,15,1.07,13.9,18.6,-4.7,-0.34
15,Manchester Utd,15,6,2,7,21,25,-4,20,1.33,22.7,23.2,-0.5,-0.03,13,3,5,5,13,15,-2,14,1.08,15.3,20.1,-4.8,-0.37
16,West Ham,15,5,2,8,18,28,-10,17,1.13,19.2,26.7,-7.5,-0.5,14,4,5,5,15,21,-6,17,1.21,17.4,20.5,-3.1,-0.22
17,Wolves,14,3,2,9,18,27,-9,11,0.79,15.9,21.6,-5.8,-0.41,15,4,3,8,22,31,-9,15,1,15.7,24.6,-8.8,-0.59
18,Ipswich Town,15,1,4,10,12,34,-22,7,0.47,14.2,25.6,-11.4,-0.76,14,2,4,8,16,28,-12,10,0.71,12.9,31.8,-18.9,-1.35
19,Leicester City,14,2,3,9,11,27,-16,9,0.64,12.9,23.9,-11,-0.78,14,2,2,10,14,35,-21,8,0.57,11.7,28.7,-16.9,-1.21
20,Southampton,14,1,1,12,10,39,-29,4,0.29,14.9,36.2,-21.3,-1.52,15,1,2,12,11,31,-20,5,0.33,12,31.4,-19.3,-1.29
