X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,17,14,2,1,39,13,26,44,2.59,35.9,14.1,21.8,1.28,17,11,5,1,41,19,22,38,2.24,38.5,14.8,23.6,1.39
2,Arsenal,17,10,6,1,33,15,18,36,2.12,27.8,11.8,16,0.94,17,8,7,2,30,14,16,31,1.82,25.2,17.2,8.1,0.47
3,Newcastle Utd,17,11,2,4,38,19,19,35,2.06,30.2,20.7,9.5,0.56,17,8,3,6,27,25,2,27,1.59,27.6,21.7,5.9,0.35
4,Manchester City,17,11,3,3,39,22,17,36,2.12,35.2,21,14.2,0.83,17,7,4,6,27,21,6,25,1.47,26,23.8,2.2,0.13
5,Chelsea,17,10,5,2,31,17,14,35,2.06,33.3,17.6,15.6,0.92,17,7,4,6,28,23,5,25,1.47,28.9,25.6,3.3,0.19
6,Nott'ham Forest,16,9,4,3,24,11,13,31,1.94,19.5,16.4,3.1,0.19,17,9,2,6,29,28,1,29,1.71,20,25.7,-5.7,-0.33
7,Aston Villa,17,9,7,1,31,20,11,34,2,31.2,17.1,14,0.83,17,7,2,8,23,29,-6,23,1.35,21.2,27.9,-6.7,-0.39
8,Fulham,17,7,5,5,26,25,1,26,1.53,20,18.8,1.2,0.07,17,7,4,6,24,21,3,25,1.47,25.2,20.9,4.3,0.25
9,Brighton,17,7,7,3,26,23,3,28,1.65,27.6,20.8,6.8,0.4,17,6,5,6,30,32,-2,23,1.35,24.4,26.9,-2.4,-0.14
10,Bournemouth,17,7,4,6,21,15,6,25,1.47,29,21.1,7.9,0.47,17,6,7,4,32,26,6,25,1.47,30.6,23.3,7.3,0.43
11,Brentford,17,8,4,5,34,29,5,28,1.65,29.8,25.6,4.2,0.24,16,5,3,8,22,21,1,18,1.13,19.9,24.4,-4.6,-0.29
12,Crystal Palace,17,5,6,6,19,23,-4,21,1.24,26.6,19.9,6.6,0.39,17,6,6,5,24,24,0,24,1.41,24.8,24.2,0.5,0.03
13,Wolves,17,6,2,9,26,29,-3,20,1.18,21.4,26.1,-4.7,-0.28,17,6,3,8,25,32,-7,21,1.24,18.6,26.7,-8.1,-0.48
14,Manchester Utd,17,6,3,8,21,26,-5,21,1.24,24.9,23.9,1,0.06,17,4,6,7,18,21,-3,18,1.06,20.8,24.3,-3.5,-0.2
15,Everton,17,4,8,5,22,21,1,20,1.18,19.7,20.8,-1.1,-0.07,17,4,6,7,12,20,-8,18,1.06,16.6,21.4,-4.8,-0.28
16,Tottenham,17,6,3,8,34,29,5,21,1.24,30.7,28.5,2.2,0.13,17,5,1,11,28,27,1,16,0.94,24.1,27,-2.9,-0.17
17,West Ham,17,5,4,8,21,31,-10,19,1.12,20.8,29.5,-8.6,-0.51,17,4,5,8,18,27,-9,17,1,21.4,24.7,-3.2,-0.19
18,Ipswich Town,17,1,4,12,13,40,-27,7,0.41,15.2,30.6,-15.4,-0.91,17,3,5,9,20,34,-14,14,0.82,15.3,38.3,-23,-1.35
19,Leicester City,17,2,3,12,11,34,-23,9,0.53,14.7,30.4,-15.8,-0.93,17,2,3,12,16,42,-26,9,0.53,14.5,36.6,-22.2,-1.31
20,Southampton,17,1,2,14,12,45,-33,5,0.29,16.5,42.3,-25.8,-1.52,17,1,3,13,13,35,-22,6,0.35,13.7,34.4,-20.7,-1.22
