X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1,Liverpool,16,13,2,1,34,12,22,41,2.56,33.7,13.7,20,1.25,17,11,5,1,41,19,22,38,2.24,38.5,14.8,23.6,1.39
2,Arsenal,16,10,5,1,31,13,18,35,2.19,26.6,10,16.6,1.03,17,8,7,2,30,14,16,31,1.82,25.2,17.2,8.1,0.47
3,Newcastle Utd,16,10,2,4,35,19,16,32,2,27.8,20.6,7.2,0.45,17,8,3,6,27,25,2,27,1.59,27.6,21.7,5.9,0.35
4,Manchester City,16,10,3,3,37,21,16,33,2.06,33.9,19.3,14.6,0.91,17,7,4,6,27,21,6,25,1.47,26,23.8,2.2,0.13
5,Chelsea,16,9,5,2,30,17,13,32,2,32.4,17.2,15.2,0.95,17,7,4,6,28,23,5,25,1.47,28.9,25.6,3.3,0.19
6,Nott'ham Forest,16,9,4,3,24,11,13,31,1.94,19.5,16.4,3.1,0.19,16,8,2,6,27,27,0,26,1.63,19.5,23.5,-4,-0.25
7,Aston Villa,17,9,7,1,31,20,11,34,2,31.2,17.1,14,0.83,16,7,2,7,22,27,-5,23,1.44,19.4,26.6,-7.1,-0.45
8,Bournemouth,16,7,3,6,20,14,6,24,1.5,28.5,18.7,9.7,0.61,17,6,7,4,32,26,6,25,1.47,30.6,23.3,7.3,0.43
9,Fulham,17,7,5,5,26,25,1,26,1.53,20,18.8,1.2,0.07,16,6,4,6,22,20,2,22,1.38,22.8,20.2,2.6,0.16
10,Brighton,16,6,7,3,23,21,2,25,1.56,26.3,19.5,6.8,0.42,17,6,5,6,30,32,-2,23,1.35,24.4,26.9,-2.4,-0.14
11,Brentford,17,8,4,5,34,29,5,28,1.65,29.8,25.6,4.2,0.24,16,5,3,8,22,21,1,18,1.13,19.9,24.4,-4.6,-0.29
12,Crystal Palace,17,5,6,6,19,23,-4,21,1.24,26.6,19.9,6.6,0.39,16,6,5,5,22,22,0,23,1.44,23.1,23.1,0,0
13,Everton,17,4,8,5,22,21,1,20,1.18,19.7,20.8,-1.1,-0.07,16,4,6,6,12,19,-7,18,1.13,16.2,20.6,-4.4,-0.28
14,Manchester Utd,17,6,3,8,21,26,-5,21,1.24,24.9,23.9,1,0.06,16,4,5,7,17,20,-3,17,1.06,18.5,23.8,-5.3,-0.33
15,Wolves,16,5,2,9,23,29,-6,17,1.06,19.4,24.9,-5.5,-0.34,17,6,3,8,25,32,-7,21,1.24,18.6,26.7,-8.1,-0.48
16,Tottenham,16,6,3,7,33,27,6,21,1.31,28.6,28,0.5,0.03,16,5,1,10,27,22,5,16,1,23.6,24.8,-1.1,-0.07
17,West Ham,17,5,4,8,21,31,-10,19,1.12,20.8,29.5,-8.6,-0.51,16,4,5,7,16,24,-8,17,1.06,20.2,23.4,-3.2,-0.2
18,Ipswich Town,17,1,4,12,13,40,-27,7,0.41,15.2,30.6,-15.4,-0.91,16,3,5,8,20,31,-11,14,0.88,15.2,35.9,-20.7,-1.3
19,Leicester City,17,2,3,12,11,34,-23,9,0.53,14.7,30.4,-15.8,-0.93,16,2,3,11,16,39,-23,9,0.56,13.3,34.7,-21.4,-1.34
20,Southampton,16,1,2,13,11,43,-32,5,0.31,15.9,40,-24,-1.5,17,1,3,13,13,35,-22,6,0.35,13.7,34.4,-20.7,-1.22
