wk,date,home,away
37,2025-05-16,Aston Villa,Tottenham
37,2025-05-16,Chelsea,Manchester Utd
37,2025-05-18,Everton,Southampton
37,2025-05-18,West Ham,Nott'ham Forest
37,2025-05-18,Brentford,Fulham
37,2025-05-18,Leicester City,Ipswich Town
37,2025-05-18,Arsenal,Newcastle Utd
37,2025-05-19,Brighton,Liverpool
37,2025-05-20,Manchester City,Bournemouth
37,2025-05-20,Crystal Palace,Wolves
38,2025-05-25,Manchester Utd,Aston Villa
38,2025-05-25,Ipswich Town,West Ham
38,2025-05-25,Wolves,Brentford
38,2025-05-25,Southampton,Arsenal
38,2025-05-25,Liverpool,Crystal Palace
38,2025-05-25,Nott'ham Forest,Chelsea
38,2025-05-25,Fulham,Manchester City
38,2025-05-25,Newcastle Utd,Everton
38,2025-05-25,Bournemouth,Leicester City
38,2025-05-25,Tottenham,Brighton
